"행정구역별(1)",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"행정구역별(1)",매출액(A),매출액(A),매출액(A),매출액(A),매출액(A),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출총이익(C=A-B),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),영업이익(E=C-D),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),법인세차감전순손익(H=E+F-G),법인세 등(I),당기순이익(J=H-I)
"행정구역별(1)",소계,  운수사업수익,  부대사업수익,  대행사업수익,  기타사업수익,소계,  인건비,  인건비,  인건비,  인건비,  인건비,  인건비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,소계,소계,  인건비,  인건비,  인건비,  인건비,  인건비,  인건비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,소계,소계,  이자수익,  임대료수익,  외환차익,  투자자산처분이익,  외화환산이익,  유형자산처분이익,  수입위약배상금,  보조금수익,  기타영업외수익,소계,  이자비용,  외환차손,  기부금,  외화환산손실,  투자자산평가손실,  투자자산처분손실,  유형자산처분손실,  재고자산평가손실,  기타영업외비용,소계,소계,소계
"행정구역별(1)",소계,소계,소계,소계,소계,소계,소계,    급여,    제수당,    기타직보수,    퇴직급여,    인건비성 복리후생비,소계,    복리후생비,    여비교통비,    통신비,    전력수도료,    연료유지비,    세금과공과,    접대비,    지급수수료,    감가상각비,    무형자산상각비,    수선유지비,    포상금,    기관성과급,    기타,소계,소계,소계,    급여,    제수당,    기타직보수,    퇴직급여,    인건비성 복리후생비,소계,    복리후생비,    여비교통비,    통신비,    전력수도료,    연료유지비,    세금과공과,    접대비,    지급수수료,    감가상각비,    무형자산상각비,    수선유지비,    포상금,    대손상각비,    기관성과급,    대행사업비,    기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계
"합계",2775705411699,2282813415780,281699616006,84530857114,126661522799,3960275207306,1855253823551,1523377906754,75229851140,44991994690,206226915787,5427155180,2105021383755,256171301935,2547054652,8148596707,301451461712,3976882224,11351071733,11040200,378782154955,831509214952,322626495,77322051514,229952470,28264132050,204933842156,-1184569795607,240877158937,147832771234,117243776333,7749569881,2614471270,19401230330,823723420,93044387703,21006545092,1292737271,665680060,1274456634,45769855,2649967269,180092591,19421117660,8947452998,5824497556,2299117504,2143271816,8190225746,4323794560,-,14779661091,-1425446954544,548988312944,12261666372,1602880166,3104006,141258333,-,3088731638,1842196072,358445286069,171603190288,187577550309,62566661108,-,195002000,-,-,5222378,6779374382,-,118031290441,-1064036191909,-9111818730,-1054924373179
"서울교통공사",1986511966113,1623423023974,210258404891,63523181341,89307355907,2398125745965,1200816424028,1076428943058,-,-,124387480970,-,1197309321937,168795914605,916139515,7899251757,191220002342,489554809,6027752335,-,253194675737,389689407159,177035547,34782307561,-,-,144117280570,-411613779852,120599802816,73943071973,66974875603,-,-,6968196370,-,46656730843,10463772586,254210693,448406944,207339871,-,1243175199,-,10189589399,3337782554,2480447749,241534083,1871946945,7595948075,-,-,8322576745,-532213582668,168415515687,6452635830,-,3104006,-,-,2638044239,-,-,159321731612,175094600414,62296810231,-,178502000,-,-,5222378,4057922,-,112610007883,-538892667395,-,-538892667395
"부산교통공사",313671189114,272512979631,37890476349,-,3267733134,628327134533,313252752216,267484028476,-,7578946510,38189777230,-,315074382317,39335115448,63001214,53267600,46250942224,-,2184961158,10070200,51769029787,131548898703,-,25477841977,65819180,-,18315434826,-314655945419,40598541299,26543547680,23856475000,-,994241530,1692831150,-,14054993619,4323808620,206341897,154492700,222472910,-,413141660,76835140,2466217322,1585829677,1020886305,1633883815,95463009,468861944,-,-,1386758620,-355254486718,190687068408,2436488845,-,-,-,-,437006296,816608698,184089000000,2907964569,1400646134,-,-,-,-,-,-,-,-,1400646134,-165968064444,-,-165968064444
"대구도시철도공사",204789120301,193569103017,10743887154,-,476130130,396355762659,142485316210,83393205640,36469929990,2709082320,14485943080,5427155180,253870446449,18276841007,1364090508,171770240,29119362762,135142234,1062310308,-,35421293804,131781677644,119792211,6486465308,32236080,15963407590,13936056753,-191566642358,35167096236,19430760850,12410760350,3557706880,90333380,2548236820,823723420,15736335386,2659033375,552358196,54241896,104029343,30838439,232325340,42761211,3896111741,1817474079,1839018967,185192479,86136312,271133,2377276290,-,1859266585,-226733738594,85672835143,1383102754,-,-,-,-,13681103,57300882,82537000000,1681750404,6896233531,268019947,-,11500000,-,-,-,6411677413,-,205036171,-147957136982,-,-147957136982
"인천교통공사",190129895566,120554686522,15477651690,21007675773,33089881581,345435888427,119965884797,62045778040,9533679530,26281535020,22104892207,-,225470003630,19954428232,47959490,-,24219052741,3259799658,1592923660,970000,24713276912,108652285533,24105204,7530581542,97985290,12300724460,23075910908,-155305992861,25887659298,16549205510,7928977600,567811870,740377480,7312038560,-,9338453788,2119917350,130746483,-,196568120,4540484,373240560,-,1442128890,1099860994,64986808,139315147,54451790,125144594,1946518270,-,1641034298,-181193652159,52113182565,1487919633,936972096,-,141258333,-,-,968286492,42107000000,6471746011,1621912390,-,-,5000000,-,-,-,143549609,-,1473362781,-130702381984,-9111818730,-121590563254
"광주광역시도시철도공사",27144305939,23684565536,3244602352,-,215138051,93279066417,42054839460,16717825300,13063449080,8422430840,3851134240,-,51224226957,5916783540,81340130,-,5639970550,37051850,179207090,-,1374131806,33881773085,158400,1855428644,24579920,-,2233801942,-66134760478,8532585133,5435616580,2788361100,1457037590,754284080,435933810,-,3096968553,876449410,49187610,-,295816820,4966066,288150620,26897300,281937770,148734047,131013810,44000500,26357780,-,-,-,923456820,-74667345611,36677921901,345081230,457463562,-,-,-,-,-,35538286069,337091040,2563745143,1810920,-,-,-,-,-,219952461,-,2341981762,-40553168853,-,-40553168853
